# b44ce24e-6590-447d-a1a2-13be0b501629
# 207a063673381a457638fec03b1a0679ac74721b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
26.9997659; -4.4152732; 3.7583300; 2.2642694; 0.1991465; 3.1148410; 0.1567491
27.0497655; -4.4539559; 3.7258472; 2.2743209; 0.1988389; 3.1173562; 0.1503701
27.0997650; -4.4922035; 3.6930698; 2.2843293; 0.1985499; 3.1197670; 0.1432783
27.1497646; -4.5300153; 3.6600054; 2.2942956; 0.1982815; 3.1220625; 0.1354167
27.1997642; -4.5673901; 3.6266614; 2.3042207; 0.1980352; 3.1242304; 0.1267485
27.2497637; -4.6043269; 3.5930451; 2.3141057; 0.1978127; 3.1262582; 0.1172490
27.2997633; -4.6408249; 3.5591640; 2.3239518; 0.1976158; 3.1281329; 0.1069006
27.3497629; -4.6768829; 3.5250255; 2.3337601; 0.1974461; 3.1298411; 0.0956909
27.3997624; -4.7124999; 3.4906371; 2.3435319; 0.1973053; 3.1313694; 0.0836099
27.4497620; -4.7476751; 3.4560060; 2.3532684; 0.1971951; 3.1327041; 0.0706500
27.4997616; -4.7824073; 3.4211398; 2.3629711; 0.1971173; 3.1338315; 0.0568049
27.5497611; -4.8166956; 3.3860458; 2.3726413; 0.1970734; 3.1347377; 0.0420697
27.5997607; -4.8505389; 3.3507315; 2.3822804; 0.1970654; 3.1354086; 0.0264403
27.6497603; -4.8839363; 3.3152042; 2.3918900; 0.1970949; 3.1358303; 0.0099138
27.6997598; -4.9168869; 3.2794715; 2.4014716; 0.1971637; 3.1359883; -0.0075117
27.7497594; -4.9493895; 3.2435406; 2.4110268; 0.1972735; 3.1358686; -0.0258370
27.7997590; -4.9830851; 3.2055502; 2.4210401; 0.1969685; 3.1354566; 0.0437221
27.8497585; -5.0169984; 3.1665279; 2.4312103; 0.1964626; 3.1361537; 0.1209371
27.8997581; -5.0503968; 3.1273019; 2.4413186; 0.1959520; 3.1380812; 0.1670854
27.9497577; -5.0832824; 3.0878801; 2.4513652; 0.1954385; 3.1407423; 0.1955633
27.9997572; -5.1156573; 3.0482706; 2.4613501; 0.1949240; 3.1438540; 0.2134334
28.0497568; -5.1475237; 3.0084815; 2.4712737; 0.1944106; 3.1472466; 0.2246464
28.0997564; -5.1788836; 2.9685208; 2.4811362; 0.1939001; 3.1508135; 0.2314904
28.1497559; -5.2097393; 2.9283967; 2.4909379; 0.1933944; 3.1544849; 0.2353184
28.1997555; -5.2400928; 2.8881171; 2.5006794; 0.1928955; 3.1582125; 0.2369406
28.2497551; -5.2699463; 2.8476901; 2.5103610; 0.1924052; 3.1619614; 0.2368449
28.2997546; -5.2993018; 2.8071238; 2.5199834; 0.1919255; 3.1657044; 0.2353249
28.3497542; -5.3281615; 2.7664263; 2.5295472; 0.1914582; 3.1694190; 0.2325561
28.3997538; -5.3565276; 2.7256056; 2.5390531; 0.1910052; 3.1730856; 0.2286409
28.4497533; -5.3844021; 2.6846697; 2.5485018; 0.1905684; 3.1766863; 0.2236371
28.4997529; -5.4117871; 2.6436268; 2.5578941; 0.1901497; 3.1802043; 0.2175740
28.5497525; -5.4386849; 2.6024849; 2.5672310; 0.1897510; 3.1836232; 0.2104632
28.5997520; -5.4650975; 2.5612521; 2.5765132; 0.1893740; 3.1869269; 0.2023050
28.6497516; -5.4910270; 2.5199364; 2.5857419; 0.1890208; 3.1900993; 0.1930926
28.6997512; -5.5164757; 2.4785460; 2.5949180; 0.1886933; 3.1931242; 0.1828141
28.7497507; -5.5414455; 2.4370887; 2.6040427; 0.1883932; 3.1959855; 0.1714546
28.7997503; -5.5659386; 2.3955728; 2.6131172; 0.1881227; 3.1986667; 0.1589972
28.8497499; -5.5912298; 2.3517802; 2.6225944; 0.1860444; 3.2011511; 0.4605364
28.8997494; -5.6167262; 2.3066451; 2.6321554; 0.1828081; 3.2083363; 0.8145901
28.9497490; -5.6416858; 2.2614679; 2.6415049; 0.1794581; 3.2210061; 1.0582998
28.9997486; -5.6661215; 2.2162570; 2.6506393; 0.1759980; 3.2373923; 1.2447659
29.0497481; -5.6900458; 2.1710207; 2.6595549; 0.1724309; 3.2565602; 1.3983883
29.0997477; -5.7134715; 2.1257677; 2.6682484; 0.1687599; 3.2779601; 1.5322721
29.1497473; -5.7364111; 2.0805064; 2.6767166; 0.1649878; 3.3012495; 1.6541289
29.1997468; -5.7588774; 2.0352453; 2.6849561; 0.1611170; 3.3262080; 1.7687815
29.2497464; -5.7808831; 1.9899929; 2.6929641; 0.1571498; 3.3526909; 1.8793843
29.2997460; -5.8024407; 1.9447575; 2.7007375; 0.1530879; 3.3806025; 1.9880738
29.3497455; -5.8235629; 1.8995478; 2.7082735; 0.1489330; 3.4098796; 2.0963399
29.3997451; -5.8442625; 1.8543722; 2.7155693; 0.1446862; 3.4404812; 2.2052459
29.4497447; -5.8645520; 1.8092392; 2.7226220; 0.1403483; 3.4723815; 2.3155643
29.4997442; -5.8844442; 1.7641572; 2.7294291; 0.1359197; 3.5055653; 2.4278617
29.5497438; -5.9039516; 1.7191347; 2.7359879; 0.1314003; 3.5400243; 2.5425514
29.5997434; -5.9230871; 1.6741802; 2.7422956; 0.1267898; 3.5757551; 2.6599259
29.6497429; -5.9418632; 1.6293023; 2.7483497; 0.1220874; 3.6127573; 2.7801762
29.6997425; -5.9602926; 1.5845093; 2.7541475; 0.1172917; 3.6510314; 2.9034003
29.7497421; -5.9783879; 1.5398097; 2.7596862; 0.1124010; 3.6905783; 3.0296046
29.7997416; -5.9964114; 1.4945811; 2.7650376; 0.1076157; 3.7313973; 3.1427833
29.8497412; -6.0150177; 1.4471521; 2.7704134; 0.1033675; 3.7732746; 3.2120195
29.8997408; -6.0332954; 1.3998311; 2.7755438; 0.0988524; 3.8155996; 3.3043319
29.9497403; -6.0512651; 1.3526053; 2.7804193; 0.0940831; 3.8586566; 3.4150717
29.9997399; -6.0689479; 1.3054621; 2.7850314; 0.0890738; 3.9026574; 3.5398898
30.0497395; -6.0863645; 1.2583888; 2.7893718; 0.0838400; 3.9477488; 3.6747152
30.0997390; -6.1035357; 1.2113725; 2.7934330; 0.0783982; 3.9940192; 3.8157040
30.1497386; -6.1204823; 1.1644007; 2.7972080; 0.0727665; 4.0415042; 3.9591765
30.1997382; -6.1372253; 1.1174605; 2.8006906; 0.0669638; 4.0901920; 4.1015537
30.2497377; -6.1537853; 1.0705394; 2.8038751; 0.0610098; 4.1400269; 4.2392997
30.2997373; -6.1701832; 1.0236245; 2.8067565; 0.0549251; 4.1909126; 4.3688755
30.3497369; -6.1864399; 0.9767032; 2.8093305; 0.0487307; 4.2427152; 4.4867047
30.3997364; -6.2025761; 0.9297627; 2.8115938; 0.0424484; 4.2952647; 4.5891529
30.4497360; -6.2186127; 0.8827903; 2.8135433; 0.0360999; 4.3483572; 4.6725211
30.4997356; -6.2345705; 0.8357734; 2.8151772; 0.0297073; 4.4017563; 4.7330529
30.5497351; -6.2504704; 0.7886992; 2.8164939; 0.0232927; 4.4551947; 4.7669554
30.5997347; -6.2663331; 0.7415550; 2.8174929; 0.0168780; 4.5083756; 4.7704330
30.6497343; -6.2821795; 0.6943280; 2.8181742; 0.0104849; 4.5609747; 4.7397338
30.6997338; -6.2980304; 0.6470056; 2.8185388; 0.0041347; 4.6126413; 4.6712067
